Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
15.6	4.301	23.2245	0.57101	0.35757	-0.63243	-39.42355	-55.54084	76.57218	9.4122	34.325
16.6	4.301	23.2245	0.4835	0.36943	-0.71666	-45.88055	-62.4634	77.92399	9.4122	34.325
17.6	4.301	23.2245	0.54997	0.06953	-0.76392	-41.77537	-72.60616	75.43551	9.4122	34.325
18.6	4.301	23.2245	0.48931	0.05772	-0.79863	-40.19813	-76.28495	80.27342	9.4122	34.325
19.6	4.301	23.2245	0.53787	0.17606	-0.74777	-40.7656	-75.51022	77.99245	9.4122	34.325
20.6	4.301	23.2245	0.61212	0.14445	-0.72894	-39.3222	-75.57913	77.7179	9.4122	34.325
21.6	4.301	23.2245	0.77345	0.07724	-0.73942	-39.87723	-73.15647	71.77602	9.4122	34.325
22.6	4.301	23.2245	1.01084	-0.00159	-0.15558	-35.24262	-64.06414	59.57572	9.4122	34.325
23.6	4.301	23.2245	0.95139	-0.06852	0.02025	-34.34923	-53.29467	44.70444	9.4122	34.325
24.6	4.301	23.2245	1.08825	0.03399	0.12698	-37.36422	-45.1902	35.13639	9.4122	34.325
25.6	4.301	23.2245	1.08725	0.12476	0.19211	-41.55772	-40.77794	33.34367	11.2201	30.893
26.6	4.301	23.2245	0.98297	0.01446	0.37018	-38.69995	-36.54339	33.73346	11.2201	30.893
27.08	4.301	23.2245	1.00745	-0.06853	0.10741	-34.79704	-41.69261	36.60485	11.2201	30.893
27.33	4.301	23.2245	0.98136	-0.04093	0.01741	-35.65732	-44.81061	38.70385	11.2201	30.893
27.58	4.301	23.2245	1.04504	0.01031	0.024	-35.08869	-43.93232	39.25557	11.2201	30.893
27.83	4.301	23.2245	0.98769	0.00254	0.17987	-36.39184	-43.26717	39.64652	11.2201	30.893
28.08	4.301	23.2245	1.07489	0.06163	0.15901	-37.40164	-44.12113	40.57391	11.2201	30.893
28.33	4.301	23.2245	0.98606	0.0893	0.1072	-37.26194	-43.07368	40.36728	11.2201	30.893
