Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
150	0	0	0	0	0	0	0	0	0	0
250	0	0	0	0	0	0	0	0	0	0
350	0	0	0	0	0	0	0	0	0	0
450	0	0	0	0	0	0	0	0	22	38
550	0	0	0	0	0	0	0	0	22	38
