Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
5.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
8.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
5.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
8.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
10.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
11.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
12.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
13.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
14.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
15.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
16.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
17.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	32.609
