Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	31.751
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	31.751
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	31.751
8.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	31.751
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	11.2201	31.751
11.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
12.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
13.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
14.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
15.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
16.6	0.625	22.744	0.21587	0.67385	0.18622	31.84389	-9.20646	72.77127	-28.5537	0.005
17.61	116.419	22.744	0.27379	0.85136	0.23764	31.84389	-9.20646	72.77127	-28.5537	0.005
18.61	117.338	22.744	0.28696	0.90265	0.25452	31.84389	-9.20646	72.77127	-28.5537	0.005
19.61	117.338	22.744	0.2943	0.91053	0.25887	31.84389	-9.20646	72.77127	-28.5537	0.005
20.61	116.419	22.744	0.29439	0.91053	0.25482	31.84389	-9.20646	72.77127	-28.5537	0.005
21.61	116.419	22.744	0.29816	0.91053	0.25901	2123.85246	-90.35402	-1074.8861	11.2201	32.609
22.61	119.176	22.744	0.29802	0.91447	0.25902	-1283.83479	77.71859	-1404.60817	11.2201	32.609
23.61	117.338	22.744	0.29825	0.91053	0.25497	31.84389	-9.20646	72.77127	11.2201	32.609
24.61	120.095	22.744	0.29415	0.91448	0.25888	31.84389	-9.20646	72.77127	11.2201	32.609
25.61	118.257	22.744	0.29029	0.91448	0.25874	31.84389	-9.20646	72.77127	11.2201	32.609
26.95	119.176	22.744	0.29005	0.91843	0.26279	31.84389	-9.20646	72.77127	11.2201	32.609
28.29	117.338	22.744	0.29415	0.91448	0.25888	31.84389	-9.20646	72.77127	11.2201	32.609
29.07	117.338	22.744	0.29415	0.91448	0.25888	31.84389	-9.20646	72.77127	11.2201	32.609
29.32	117.338	22.744	0.29772	0.92236	0.25904	31.84389	-9.20646	72.77127	11.2201	32.609
29.58	117.338	22.744	0.30689	0.9105	0.21477	31.84389	-9.20646	72.77127	11.2201	32.609
29.84	117.338	22.744	0.31333	0.91841	0.2596	31.84389	-9.20646	72.77127	11.2201	32.609
30.12	116.419	22.744	0.29802	0.91447	0.25902	31.84389	-9.20646	72.77127	11.2201	32.609
30.39	119.176	22.744	0.29391	0.91842	0.26294	31.84389	-9.20646	72.77127	11.2201	32.609
30.64	117.338	22.744	0.32058	0.92629	0.268	31.84389	-9.20646	72.77127	11.2201	32.609
30.89	116.419	22.744	0.30611	0.91446	0.24311	31.84389	-9.20646	72.77127	11.2201	32.609
31.55	154.098	22.744	0.29415	0.91448	0.25888	31.84389	-9.20646	72.77127	11.2201	32.609
32.55	153.179	22.744	0.29415	0.91448	0.25888	31.84389	-9.20646	72.77127	11.2201	32.609
