Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
150	0	0	0	0	0	0	0	0	21	38
250	0	0	0	0	0	0	0	0	21	38
350	0	0	0	0	0	0	0	0	21	38
450	0	0	0	0	0	0	0	0	21	38
550	0	0	0	0	0	0	0	0	21	38
650	0	0	0	0	0	0	0	0	21	38
750	0	0	0	0	0	0	0	0	21	38
850	0	0	0	0	0	0	0	0	21	38
950	0	0	0	0	0	0	0	0	21	38
1050	0	0	0	0	0	0	0	0	21	38
1150	0	0	0	0	0	0	0	0	21	38
150	0	0	0	0	0	0	0	0	21	38
250	0	0	0	0	0	0	0	0	21	38
350	0	0	0	0	0	0	0	0	21	38
450	0	0	0	0	0	0	0	0	21	38
550	0	0	0	0	0	0	0	0	21	38
650	0	0	0	0	0	0	0	0	21	38
750	0	0	0	0	0	0	0	0	21	38
850	0	0	0	0	0	0	0	0	21	38
950	0	0	0	0	0	0	0	0	21	38
1050	0	0	0	0	0	0	0	0	21	38
1150	0	0	0	0	0	0	0	0	21	38
1250	0	0	0	0	0	0	0	0	21	38
150	0	0	0	0	0	0	0	0	22	38
250	0	0	0	0	0	0	0	0	22	38
350	0	0	0	0	0	0	0	0	22	38
450	0	0	0	0	0	0	0	0	22	38
550	0	0	0	0	0	0	0	0	22	38
650	0	0	0	0	0	0	0	0	22	38
750	0	0	0	0	0	0	0	0	22	38
850	0	0	0	0	0	0	0	0	22	38
950	0	0	0	0	0	0	0	0	22	38
1050	0	0	0	0	0	0	0	0	22	38
1150	0	0	0	0	0	0	0	0	22	38
1250	0	0	0	0	0	0	0	0	22	38
1350	0	0	0	0	0	0	0	0	22	38
1450	0	0	0	0	0	0	0	0	22	38
1550	0	0	0	0	0	0	0	0	22	38
1650	0	0	0	0	0	0	0	0	22	38
1750	0	0	0	0	0	0	0	0	22	38
1850	0	0	0	0	0	0	0	0	22	38
1950	0	0	0	0	0	0	0	0	22	38
2050	0	0	0	0	0	0	0	0	22	38
2150	0	0	0	0	0	0	0	0	22	38
2250	0	0	0	0	0	0	0	0	22	38
2350	0	0	0	0	0	0	0	0	22	38
2450	0	0	0	0	0	0	0	0	22	38
2550	0	0	0	0	0	0	0	0	22	38
2650	0	0	0	0	0	0	0	0	22	38
2750	0	0	0	0	0	0	0	0	22	38
2850	0	0	0	0	0	0	0	0	22	38
2950	0	0	0	0	0	0	0	0	22	38
3050	0	0	0	0	0	0	0	0	22	38
3150	0	0	0	0	0	0	0	0	22	38
3250	0	0	0	0	0	0	0	0	22	38
3350	0	0	0	0	0	0	0	0	22	38
3450	0	0	0	0	0	0	0	0	22	38
3550	0	0	0	0	0	0	0	0	22	38
0	0	0	0	0	0	0	0	0	22	38
3650	0	0	0	0	0	0	0	0	22	38
3750	0	0	0	0	0	0	0	0	22	38
3850	0	0	0	0	0	0	0	0	22	38
3950	0	0	0	0	0	0	0	0	22	38
