Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
5.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
5.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
7.61	4.301	22.2635	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
8.6	4.301	22.2635	0.50192	-0.03659	0.00374	31.84389	-9.20646	72.77127	9.4122	28.319
9.61	4.301	22.2635	0.88778	-0.02113	0.01807	1680.95813	-66.71268	-1081.9911	9.4122	28.319
10.61	4.301	22.2635	0.98425	-0.01726	0.02165	-2224.98504	127.91875	-1419.70415	9.4122	28.319
11.61	4.301	22.2635	1.00734	-0.01728	0.02656	-1346.89932	87.16452	-1474.92829	9.4122	28.319
12.61	4.301	22.2635	1.01507	-0.01728	0.02685	681.02345	-2.98646	-1460.66981	9.4122	28.319
13.61	4.301	22.2635	1.01507	-0.01728	0.02685	-1081.69352	54.54747	-1491.16989	9.4122	28.319
14.61	4.301	22.2635	1.01492	-0.01334	0.02685	2039.00973	-76.36257	-1444.33305	9.4122	28.319
15.61	4.301	22.2635	1.01492	-0.01334	0.02685	-22.61662	29.34835	-1477.45567	9.4122	28.319
16.61	4.301	22.2635	1.01492	-0.01334	0.02685	1233.51537	-31.21819	-1457.67488	9.4122	28.319
17.61	4.301	22.2635	1.01492	-0.01334	0.02685	1067.87069	-23.99277	-1460.23986	9.4122	28.319
18.61	4.301	22.2635	1.01492	-0.01334	0.02685	-1852.36114	111.59974	-1505.92824	9.4122	28.319
19.61	4.301	22.2635	1.00719	-0.01333	0.02657	-764.75793	58.54553	-1488.76629	9.4122	28.319
20.61	4.301	22.2635	1.01106	-0.01334	0.02671	1343.22636	-36.40285	-1455.95323	9.4122	28.319
21.61	4.301	22.2635	1.01492	-0.01334	0.02685	1316.70194	-35.60126	-1456.34366	9.4122	28.319
22.61	4.301	22.2635	0.98159	-0.02517	-0.01899	-1553.97998	108.49882	2283.85916	9.4122	28.319
23.61	4.301	22.2635	1.00747	-0.01334	0.01442	-492.157	60.98548	1896.11425	9.4122	28.319
24.61	4.301	22.2635	1.01516	-0.01729	0.0228	1655.5152	-41.79966	1828.82672	9.4122	28.319
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
5.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
8.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	99.44764	433.30269	752.25762	9.4122	28.319
10.5	0.625	0.641	-0.0151	-0.0559	-0.0195	2345.0251	834.50007	1401.17041	9.4122	28.319
11.61	0.625	22.2635	0.75653	-0.02497	0.0132	-994.28633	282.19778	-1389.7845	9.4122	28.319
12.61	4.301	22.2635	0.95324	-0.01723	0.02456	206.57724	48.71018	-1446.89907	9.4122	28.319
13.61	4.301	22.2635	0.9997	-0.01727	0.02223	-1790.1892	123.20772	1545.1562	9.4122	28.319
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
5.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
8.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
9.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
10.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
11.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
12.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
13.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
14.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
15.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
16.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
17.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
18.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
19.5	0.625	0.641	-0.0151	-0.0559	-0.0195	2300.336	725.18598	1230.86275	9.4122	28.319
20.61	0.625	22.2635	0.75662	-0.02497	0.00916	661.67009	199.61316	2245.02319	9.4122	28.319
21.61	3.382	22.2635	0.94946	-0.01723	0.02037	1100.80343	31.83584	2511.63311	9.4122	28.319
22.61	3.382	22.2635	0.99956	-0.01333	0.02223	-1584.33553	113.09534	-2335.11886	9.4122	28.319
23.61	3.382	22.2635	1.01115	-0.01334	0.02266	-485.48843	53.44475	-1693.06752	9.4122	28.319
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	28.319
