Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
49.04	0.625	23.705	0.33428	0.60693	0.70898	31.84389	-9.20646	72.77127	9.4122	33.467
49.43	0.625	23.705	0.33032	0.60694	0.71288	31.84389	-9.20646	72.77127	9.4122	33.467
49.86	0.625	23.705	0.33032	0.60694	0.71288	31.84389	-9.20646	72.77127	9.4122	33.467
50.18	0.625	23.705	0.32991	0.62272	0.70482	31.84389	-9.20646	72.77127	9.4122	33.467
50.55	0.625	23.705	0.33027	0.61088	0.70884	31.84389	-9.20646	72.77127	9.4122	33.467
50.85	0.625	23.705	0.33668	0.6385	0.72134	31.84389	-9.20646	72.77127	9.4122	33.467
51.23	0.625	23.705	0.32999	0.61089	0.72099	31.84389	-9.20646	72.77127	9.4122	33.467
51.6	0.625	23.705	0.3341	0.60694	0.71707	31.84389	-9.20646	72.77127	9.4122	33.467
51.99	0.625	23.705	0.3341	0.60694	0.71707	31.84389	-9.20646	72.77127	9.4122	33.467
52.3	0.625	23.705	0.32298	0.59905	0.70853	31.84389	-9.20646	72.77127	9.4122	33.467
52.68	0.625	23.705	0.33038	0.603	0.71692	31.84389	-9.20646	72.77127	9.4122	33.467
53.06	0.625	23.705	0.33419	0.60694	0.71303	31.84389	-9.20646	72.77127	9.4122	33.467
53.44	0.625	23.705	0.33413	0.61088	0.70899	31.84389	-9.20646	72.77127	9.4122	33.467
53.81	0.625	23.705	0.33428	0.60693	0.70898	31.84389	-9.20646	72.77127	9.4122	33.467
54.11	0.625	23.705	0.33021	0.61483	0.7048	31.84389	-9.20646	72.77127	9.4122	33.467
54.49	0.625	23.705	0.33404	0.61088	0.71303	31.84389	-9.20646	72.77127	9.4122	33.467
54.86	0.625	23.705	0.33404	0.61088	0.71303	31.84389	-9.20646	72.77127	9.4122	33.467
55.24	0.625	23.705	0.33017	0.61088	0.71289	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
55.61	0.625	23.705	0.33017	0.61088	0.71289	31.84389	-9.20646	72.77127	9.4122	33.467
55.98	0.625	23.705	0.33419	0.60694	0.71303	31.84389	-9.20646	72.77127	9.4122	33.467
56.28	0.625	23.705	0.3187	0.60301	0.72054	31.84389	-9.20646	72.77127	9.4122	33.467
56.71	0.625	23.705	0.33008	0.61089	0.71694	31.84389	-9.20646	72.77127	9.4122	33.467
57.08	0.625	23.705	0.33008	0.61089	0.71694	31.84389	-9.20646	72.77127	9.4122	33.467
57.46	0.625	23.705	0.33008	0.61089	0.71694	31.84389	-9.20646	72.77127	9.4122	33.467
57.84	0.625	23.705	0.33008	0.61089	0.71694	31.84389	-9.20646	72.77127	9.4122	33.467
58.24	0.625	23.705	0.33032	0.60694	0.71288	31.84389	-9.20646	72.77127	9.4122	33.467
58.61	0.625	23.705	0.3341	0.60694	0.71707	31.84389	-9.20646	72.77127	9.4122	33.467
58.99	0.625	23.705	0.33434	0.60299	0.71302	31.84389	-9.20646	72.77127	9.4122	33.467
59.36	0.625	23.705	0.33413	0.61088	0.70899	31.84389	-9.20646	72.77127	9.4122	33.467
59.73	0.625	23.705	0.33389	0.61483	0.71304	31.84389	-9.20646	72.77127	9.4122	33.467
60.06	0.625	23.705	0.33096	0.60692	0.68454	31.84389	-9.20646	72.77127	9.4122	33.467
60.35	0.625	23.705	0.33895	0.59509	0.6929	31.84389	-9.20646	72.77127	9.4122	33.467
60.72	0.625	23.705	0.33428	0.60693	0.70898	31.84389	-9.20646	72.77127	9.4122	33.467
73.74	0.625	23.705	0.3341	0.60694	0.71707	31.84389	-9.20646	72.77127	9.4122	33.467
74.11	0.625	23.705	0.3341	0.60694	0.71707	31.84389	-9.20646	72.77127	9.4122	33.467
74.49	0.625	23.705	0.33395	0.61088	0.71708	31.84389	-9.20646	72.77127	9.4122	33.467
74.86	0.625	23.705	0.33395	0.61088	0.71708	31.84389	-9.20646	72.77127	9.4122	33.467
75.18	0.625	23.705	0.33437	0.60693	0.70493	31.84389	-9.20646	72.77127	9.4122	33.467
75.55	0.625	23.705	0.33419	0.60694	0.71303	31.84389	-9.20646	72.77127	9.4122	33.467
75.92	0.625	23.705	0.33395	0.61088	0.71708	31.84389	-9.20646	72.77127	9.4122	33.467
76.3	0.625	23.705	0.35336	0.61086	0.71375	31.84389	-9.20646	72.77127	9.4122	33.467
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
