Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
38.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
39.32	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
40.37	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
41.42	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
42.47	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
43.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
44.57	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
45.62	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
46.67	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
47.72	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
48.77	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
49.82	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
50.88	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
51.93	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
52.98	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
54.03	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
55.08	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
56.13	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
57.13	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
58.13	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
59.15	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
60.16	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
61.15	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
62.15	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
63.21	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
64.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
65.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
66.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
67.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
68.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
69.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
70.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
71.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
72.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
73.26	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
74.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
75.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
76.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
77.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
78.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
79.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
80.37	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
81.36	7.977	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
82.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
83.36	6.139	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
84.36	4.301	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
85.36	4.301	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
86.37	3.382	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
87.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
88.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
89.03	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
89.31	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
89.57	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
89.84	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
90.1	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
90.35	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
90.61	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
90.88	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
91.13	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
91.38	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
