Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
179.89	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
180.89	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
181.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
181.77	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
182.02	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
182.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
182.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
182.77	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
183.13	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
183.38	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
183.63	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
183.88	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
184.13	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
184.38	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
184.63	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
184.88	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
185.13	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
185.38	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
185.63	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
185.88	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
186.13	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
186.38	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
186.63	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
186.77	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
187.02	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
187.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
187.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
187.77	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
188.02	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
188.27	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
188.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
189.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
190.52	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
191.63	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
192.64	0.625	25.627	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
193.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
194.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
195.76	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
196.76	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
197.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
197.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
197.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
198.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
198.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
198.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
198.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
199.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
199.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
199.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
199.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
200.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
200.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
200.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
200.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
201.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
201.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
201.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
201.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
202.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
202.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
202.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
202.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
203.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
203.39	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
203.64	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
203.89	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
204.14	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
204.4	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
204.65	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
204.9	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
205.15	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
205.4	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
205.65	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
205.9	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
206.15	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
206.4	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
206.65	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
206.9	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.15	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.42	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.67	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.92	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.16	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.43	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.68	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.93	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.18	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.43	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.68	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.93	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.18	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.93	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.18	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.94	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
212.19	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
212.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
212.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
212.94	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
213.19	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
213.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
213.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
213.94	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
214.19	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
214.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
214.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
214.94	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
215.19	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
215.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
215.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
215.94	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
216.19	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
216.44	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
216.69	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
216.94	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
217.19	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
217.46	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
217.71	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
217.96	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
218.21	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
218.46	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
218.71	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
218.96	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
219.22	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
219.47	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
219.72	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
219.97	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
220.22	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
220.47	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
220.72	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
220.97	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
221.22	0.625	24.666	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
221.47	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
221.72	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
221.97	0.625	25.1465	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
