Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
6.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
7.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
8.5	4.301	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
9.6	4.301	22.744	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	-28.5537	0.005
10.6	4.301	22.744	0.75644	-0.02496	0.01725	5.06237	-13.12327	46.6379	-28.5537	0.005
11.6	4.301	22.744	0.9533	-0.02118	0.0286	-15.2734	-16.27563	26.78679	-28.5537	0.005
12.6	4.301	22.744	1.0033	-0.01727	0.03451	-19.99619	-17.26898	21.87759	-28.5537	0.005
13.6	4.301	22.744	1.01112	-0.01728	0.03075	-21.28904	-16.75879	20.64266	-28.5537	0.005
14.6	4.301	22.744	1.01489	-0.01728	0.03494	-21.57391	-16.74673	20.04378	-28.5537	0.005
15.6	4.301	22.744	1.01474	-0.01334	0.03495	-21.42604	-17.65713	20.24632	9.4122	29.177
16.6	4.301	22.744	1.01875	-0.01728	0.03508	-21.28166	-17.3634	19.93417	9.4122	29.177
17.6	4.301	22.744	1.01489	-0.01728	0.03494	-21.85822	-17.18587	19.76792	9.4122	29.177
18.6	4.301	22.744	1.01866	-0.01728	0.03913	-21.5675	-17.50122	19.64108	9.4122	29.177
19.6	4.301	22.744	1.01875	-0.01728	0.03508	-21.42843	-17.35542	20.37768	9.4122	29.177
20.6	4.301	22.2635	1.01875	-0.01728	0.03508	-21.27851	-17.81578	19.81143	9.4122	29.177
21.6	4.301	22.744	1.01498	-0.01728	0.03089	-21.85528	-17.9388	19.95958	9.4122	29.177
22.6	4.301	22.744	1.01498	-0.01728	0.03089	-21.71198	-17.94523	20.11043	9.4122	29.177
23.6	4.301	22.744	1.01498	-0.01728	0.03089	-22.29169	-17.31532	20.06693	9.4122	29.177
24.6	4.301	22.744	1.01483	-0.01334	0.0309	-21.72013	-17.18996	20.81031	9.4122	29.177
25.6	4.301	22.744	1.01489	-0.01728	0.03494	-21.85864	-17.78697	20.39674	9.4122	29.177
26.6	4.301	22.744	1.01474	-0.01334	0.03495	-21.8568	-17.63747	19.94235	9.4122	29.177
27.6	4.301	22.744	1.01875	-0.01728	0.03508	-22.00076	-17.33011	19.62568	9.4122	29.177
28.6	4.301	22.744	1.01884	-0.01729	0.03104	-21.99913	-17.48117	19.48571	9.4122	29.177
29.6	4.301	22.744	1.01483	-0.01334	0.0309	-21.71666	-17.19152	20.21595	9.4122	29.177
30.6	4.301	22.744	1.01875	-0.01728	0.03508	-21.71763	-17.3414	20.52175	9.4122	29.177
31.6	4.301	22.744	1.01884	-0.01729	0.03104	-22.00152	-17.17945	19.61707	9.4122	29.177
32.6	4.301	22.744	1.01875	-0.01728	0.03508	-22.00086	-17.48039	19.78289	9.4122	29.177
33.6	4.301	22.744	1.01881	-0.02123	0.03912	-21.86072	-17.03443	20.05648	9.4122	29.177
34.6	4.301	22.2635	1.01504	-0.02123	0.03493	-22.58655	-16.69748	20.6223	9.4122	29.177
35.6	4.301	22.744	1.01875	-0.01728	0.03508	-22.29821	-16.7111	20.62683	9.4122	29.177
